item_name,canonical_key,buddy_url,page_data_url,cache_file_name,status,http_status,source_status,fetched_at,flags,notes
Twine,twine,https://buddy.farm/i/twine/,https://buddy.farm/page-data/i/twine/page-data.json,twine__twine.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Arrowhead,arrowhead,https://buddy.farm/i/arrowhead/,https://buddy.farm/page-data/i/arrowhead/page-data.json,arrowhead__arrowhead.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Christmas Present 10,christmas present 10,https://buddy.farm/i/christmas-present-10/,https://buddy.farm/page-data/i/christmas-present-10/page-data.json,christmas-present-10__christmas-present-10.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Mechanical Heart,mechanical heart,https://buddy.farm/i/mechanical-heart/,https://buddy.farm/page-data/i/mechanical-heart/page-data.json,mechanical-heart__mechanical-heart.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Astro Fuzzy Chick,astro fuzzy chick,https://buddy.farm/i/astro-fuzzy-chick/,https://buddy.farm/page-data/i/astro-fuzzy-chick/page-data.json,astro-fuzzy-chick__astro-fuzzy-chick.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Leather Helmet,leather helmet,https://buddy.farm/i/leather-helmet/,https://buddy.farm/page-data/i/leather-helmet/page-data.json,leather-helmet__leather-helmet.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Frozen Sheepshead,frozen sheepshead,https://buddy.farm/i/frozen-sheepshead/,https://buddy.farm/page-data/i/frozen-sheepshead/page-data.json,frozen-sheepshead__frozen-sheepshead.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Captains Log,captains log,https://buddy.farm/i/captains-log/,https://buddy.farm/page-data/i/captains-log/page-data.json,captains-log__captains-log.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Ric Ryph Bobblehead,ric ryph bobblehead,https://buddy.farm/i/ric-ryph-bobblehead/,https://buddy.farm/page-data/i/ric-ryph-bobblehead/page-data.json,ric-ryph-bobblehead__ric-ryph-bobblehead.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Ring of Renthisj,ring of renthisj,https://buddy.farm/i/ring-of-renthisj/,https://buddy.farm/page-data/i/ring-of-renthisj/page-data.json,ring-of-renthisj__ring-of-renthisj.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Dancer,dancer,https://buddy.farm/i/dancer/,https://buddy.farm/page-data/i/dancer/page-data.json,dancer__dancer.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Belt Drive,belt drive,https://buddy.farm/i/belt-drive/,https://buddy.farm/page-data/i/belt-drive/page-data.json,belt-drive__belt-drive.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Sugar Cane Seeds,sugar cane seeds,https://buddy.farm/i/sugar-cane-seeds/,https://buddy.farm/page-data/i/sugar-cane-seeds/page-data.json,sugar-cane-seeds__sugar-cane-seeds.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Green Shield,green shield,https://buddy.farm/i/green-shield/,https://buddy.farm/page-data/i/green-shield/page-data.json,green-shield__green-shield.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Cooked Fish,cooked fish,https://buddy.farm/i/cooked-fish/,https://buddy.farm/page-data/i/cooked-fish/page-data.json,cooked-fish__cooked-fish.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Brain Fungus,brain fungus,https://buddy.farm/i/brain-fungus/,https://buddy.farm/page-data/i/brain-fungus/page-data.json,brain-fungus__brain-fungus.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Bird Key,bird key,https://buddy.farm/i/bird-key/,https://buddy.farm/page-data/i/bird-key/page-data.json,bird-key__bird-key.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Spring Basket 03,spring basket 03,https://buddy.farm/i/spring-basket-03/,https://buddy.farm/page-data/i/spring-basket-03/page-data.json,spring-basket-03__spring-basket-03.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
frank's Basket,frank's basket,https://buddy.farm/i/frank-s-basket/,https://buddy.farm/page-data/i/frank-s-basket/page-data.json,frank-s-basket__frank-s-basket.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Hickory Omelette,hickory omelette,https://buddy.farm/i/hickory-omelette/,https://buddy.farm/page-data/i/hickory-omelette/page-data.json,hickory-omelette__hickory-omelette.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Energy Coil,energy coil,https://buddy.farm/i/energy-coil/,https://buddy.farm/page-data/i/energy-coil/page-data.json,energy-coil__energy-coil.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Cake,cake,https://buddy.farm/i/cake/,https://buddy.farm/page-data/i/cake/page-data.json,cake__cake.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Amber Cane,amber cane,https://buddy.farm/i/amber-cane/,https://buddy.farm/page-data/i/amber-cane/page-data.json,amber-cane__amber-cane.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Capy Birthday Card,capy birthday card,https://buddy.farm/i/capy-birthday-card/,https://buddy.farm/page-data/i/capy-birthday-card/page-data.json,capy-birthday-card__capy-birthday-card.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Leek,leek,https://buddy.farm/i/leek/,https://buddy.farm/page-data/i/leek/page-data.json,leek__leek.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Metal Spool,metal spool,https://buddy.farm/i/metal-spool/,https://buddy.farm/page-data/i/metal-spool/page-data.json,metal-spool__metal-spool.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Lapis Lazuli,lapis lazuli,https://buddy.farm/i/lapis-lazuli/,https://buddy.farm/page-data/i/lapis-lazuli/page-data.json,lapis-lazuli__lapis-lazuli.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Moon Egg,moon egg,https://buddy.farm/i/moon-egg/,https://buddy.farm/page-data/i/moon-egg/page-data.json,moon-egg__moon-egg.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Jill's Quandary Chowder,jill's quandary chowder,https://buddy.farm/i/jill-s-quandary-chowder/,https://buddy.farm/page-data/i/jill-s-quandary-chowder/page-data.json,jill-s-quandary-chowder__jill-s-quandary-chowder.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
George Bobblehead,george bobblehead,https://buddy.farm/i/george-bobblehead/,https://buddy.farm/page-data/i/george-bobblehead/page-data.json,george-bobblehead__george-bobblehead.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Sturdy Shield,sturdy shield,https://buddy.farm/i/sturdy-shield/,https://buddy.farm/page-data/i/sturdy-shield/page-data.json,sturdy-shield__sturdy-shield.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Lima Bean,lima bean,https://buddy.farm/i/lima-bean/,https://buddy.farm/page-data/i/lima-bean/page-data.json,lima-bean__lima-bean.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Cleaver,cleaver,https://buddy.farm/i/cleaver/,https://buddy.farm/page-data/i/cleaver/page-data.json,cleaver__cleaver.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Beet,beet,https://buddy.farm/i/beet/,https://buddy.farm/page-data/i/beet/page-data.json,beet__beet.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Sandstone,sandstone,https://buddy.farm/i/sandstone/,https://buddy.farm/page-data/i/sandstone/page-data.json,sandstone__sandstone.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Utal's Sabre,utal's sabre,https://buddy.farm/i/utal-s-sabre/,https://buddy.farm/page-data/i/utal-s-sabre/page-data.json,utal-s-sabre__utal-s-sabre.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Bouquet of Flowers,bouquet of flowers,https://buddy.farm/i/bouquet-of-flowers/,https://buddy.farm/page-data/i/bouquet-of-flowers/page-data.json,bouquet-of-flowers__bouquet-of-flowers.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Harpoon,harpoon,https://buddy.farm/i/harpoon/,https://buddy.farm/page-data/i/harpoon/page-data.json,harpoon__harpoon.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Piece of Cake,piece of cake,https://buddy.farm/i/piece-of-cake/,https://buddy.farm/page-data/i/piece-of-cake/page-data.json,piece-of-cake__piece-of-cake.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
List of Corn Puns,list of corn puns,https://buddy.farm/i/list-of-corn-puns/,https://buddy.farm/page-data/i/list-of-corn-puns/page-data.json,list-of-corn-puns__list-of-corn-puns.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Piece 12,piece 12,https://buddy.farm/i/piece-12/,https://buddy.farm/page-data/i/piece-12/page-data.json,piece-12__piece-12.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Uncle Sam Buddy Doll,uncle sam buddy doll,https://buddy.farm/i/uncle-sam-buddy-doll/,https://buddy.farm/page-data/i/uncle-sam-buddy-doll/page-data.json,uncle-sam-buddy-doll__uncle-sam-buddy-doll.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Propeller Hat,propeller hat,https://buddy.farm/i/propeller-hat/,https://buddy.farm/page-data/i/propeller-hat/page-data.json,propeller-hat__propeller-hat.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Cannon,cannon,https://buddy.farm/i/cannon/,https://buddy.farm/page-data/i/cannon/page-data.json,cannon__cannon.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Flarite,flarite,https://buddy.farm/i/flarite/,https://buddy.farm/page-data/i/flarite/page-data.json,flarite__flarite.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Certificate of Pepper Giving,certificate of pepper giving,https://buddy.farm/i/certificate-of-pepper-giving/,https://buddy.farm/page-data/i/certificate-of-pepper-giving/page-data.json,certificate-of-pepper-giving__certificate-of-pepper-giving.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Gold Cucumber,gold cucumber,https://buddy.farm/i/gold-cucumber/,https://buddy.farm/page-data/i/gold-cucumber/page-data.json,gold-cucumber__gold-cucumber.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Runestone 03,runestone 03,https://buddy.farm/i/runestone-03/,https://buddy.farm/page-data/i/runestone-03/page-data.json,runestone-03__runestone-03.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Pear Grease,pear grease,https://buddy.farm/i/pear-grease/,https://buddy.farm/page-data/i/pear-grease/page-data.json,pear-grease__pear-grease.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Red Starfish,red starfish,https://buddy.farm/i/red-starfish/,https://buddy.farm/page-data/i/red-starfish/page-data.json,red-starfish__red-starfish.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Slimed Buddy Doll,slimed buddy doll,https://buddy.farm/i/slimed-buddy-doll/,https://buddy.farm/page-data/i/slimed-buddy-doll/page-data.json,slimed-buddy-doll__slimed-buddy-doll.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
PHR Voucher,phr voucher,https://buddy.farm/i/phr-voucher/,https://buddy.farm/page-data/i/phr-voucher/page-data.json,phr-voucher__phr-voucher.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Radish,radish,https://buddy.farm/i/radish/,https://buddy.farm/page-data/i/radish/page-data.json,radish__radish.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Grasshopper,grasshopper,https://buddy.farm/i/grasshopper/,https://buddy.farm/page-data/i/grasshopper/page-data.json,grasshopper__grasshopper.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Treat Bag 01,treat bag 01,https://buddy.farm/i/treat-bag-01/,https://buddy.farm/page-data/i/treat-bag-01/page-data.json,treat-bag-01__treat-bag-01.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Ruby Coral,ruby coral,https://buddy.farm/i/ruby-coral/,https://buddy.farm/page-data/i/ruby-coral/page-data.json,ruby-coral__ruby-coral.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Toilet Paper,toilet paper,https://buddy.farm/i/toilet-paper/,https://buddy.farm/page-data/i/toilet-paper/page-data.json,toilet-paper__toilet-paper.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Canoe,canoe,https://buddy.farm/i/canoe/,https://buddy.farm/page-data/i/canoe/page-data.json,canoe__canoe.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Mixed Nuts,mixed nuts,https://buddy.farm/i/mixed-nuts/,https://buddy.farm/page-data/i/mixed-nuts/page-data.json,mixed-nuts__mixed-nuts.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Runestone 12,runestone 12,https://buddy.farm/i/runestone-12/,https://buddy.farm/page-data/i/runestone-12/page-data.json,runestone-12__runestone-12.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Borgen Bobblehead,borgen bobblehead,https://buddy.farm/i/borgen-bobblehead/,https://buddy.farm/page-data/i/borgen-bobblehead/page-data.json,borgen-bobblehead__borgen-bobblehead.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Bell,bell,https://buddy.farm/i/bell/,https://buddy.farm/page-data/i/bell/page-data.json,bell__bell.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Wood,wood,https://buddy.farm/i/wood/,https://buddy.farm/page-data/i/wood/page-data.json,wood__wood.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Mini Slime Squid,mini slime squid,https://buddy.farm/i/mini-slime-squid/,https://buddy.farm/page-data/i/mini-slime-squid/page-data.json,mini-slime-squid__mini-slime-squid.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Fancy Shoe,fancy shoe,https://buddy.farm/i/fancy-shoe/,https://buddy.farm/page-data/i/fancy-shoe/page-data.json,fancy-shoe__fancy-shoe.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Axe,axe,https://buddy.farm/i/axe/,https://buddy.farm/page-data/i/axe/page-data.json,axe__axe.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Corn,corn,https://buddy.farm/i/corn/,https://buddy.farm/page-data/i/corn/page-data.json,corn__corn.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Fern Leaf,fern leaf,https://buddy.farm/i/fern-leaf/,https://buddy.farm/page-data/i/fern-leaf/page-data.json,fern-leaf__fern-leaf.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
George's Acorn Pie,george's acorn pie,https://buddy.farm/i/george-s-acorn-pie/,https://buddy.farm/page-data/i/george-s-acorn-pie/page-data.json,george-s-acorn-pie__george-s-acorn-pie.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Mussel,mussel,https://buddy.farm/i/mussel/,https://buddy.farm/page-data/i/mussel/page-data.json,mussel__mussel.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Emberstone,emberstone,https://buddy.farm/i/emberstone/,https://buddy.farm/page-data/i/emberstone/page-data.json,emberstone__emberstone.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Freaky Picture,freaky picture,https://buddy.farm/i/freaky-picture/,https://buddy.farm/page-data/i/freaky-picture/page-data.json,freaky-picture__freaky-picture.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Strawberry Good Goods,strawberry good goods,https://buddy.farm/i/strawberry-good-goods/,https://buddy.farm/page-data/i/strawberry-good-goods/page-data.json,strawberry-good-goods__strawberry-good-goods.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
